hotlist_id,date_added,name,address,dob,telephone
33,2023-06-15T10:00:00.000Z,"Caspian Trade Partners LLC","14 Vali-e-Asr Avenue, Tehran, Iran",,+98 21 8876 5432
34,2022-11-20T08:30:00.000Z,"North Star Resources Co.","Munsu-dong, Taedonggang District, Pyongyang, DPRK",,
35,2025-01-08T14:00:00.000Z,"Lee Wei Jian","88 Telok Blangah Road #22-05, Singapore 098867",1978-06-15T00:00:00.000+08:00,+65 9012 3456
36,2017-08-03T09:00:00.000Z,"Korea Ryonbong General Corporation","Pot'onggang District, Pyongyang, DPRK",,
37,2019-02-14T11:30:00.000Z,"Kim Sung Jin","10 Anson Road #25-07, Singapore 079903",1972-09-18T00:00:00.000+08:00,+65 6456 7890
38,2022-02-24T09:00:00.000Z,"Rostec State Corporation","Vereiskaya Street 29, Moscow 121357, Russia",,
39,2022-03-15T14:00:00.000Z,"Promtechnologia LLC","Bolshaya Ordynka Street 40, Moscow 119017, Russia",,
40,2021-02-01T08:00:00.000Z,"Myanmar Economic Holdings Ltd (MEHL)","Shwedagon Pagoda Road, Dagon Township, Yangon, Myanmar",,
41,2021-03-22T10:00:00.000Z,"Myanmar Gems Enterprise","Naypyidaw, Myanmar",,
